"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Colombia","COL","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","5.13746322049458","6.28924271519749","5.53995085924413","7.27792730208135","6.20290203350028","4.32611995242033","4.46743574329035","4.91615961146997","4.36764711130028","4.44560041370444","5.10369824733182","5.44140493795816","4.83151043761999","4.2050991682639","4.09823062153526","3.60520958030644","3.07675277972585","3.43560971111651","2.84287191188827","2.61672768574975","2.69103837344736","2.50047747653099","3.63087404715596","3.92693128702449","3.99429178356153","4.01253861215682","3.70150926167166","3.90728686585323","3.54460760707101","3.50509651510393","3.53251029801786","2.51979493275792","2.34150468183392","2.54872963935933","2.10637843586443","2.13678640712853","1.95233204919608","2.25779354093133","2.81826428368186","2.24203453911621","2.29423966175422","2.48164025858337","1.98213184925817","1.65995169220199","1.67136736985183","1.37781916480521","1.3074961464566","1.22816686555929","1.35450012090961","1.21507694746201","0.912288104379507","0.856144271887933","0.814119186257818","",
"Comoros","COM","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","0.461376219351437","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.92572623543479","1.25675747250225","1.23222422576793","0.79356086326581","0.41071175242892","0.852565492526005","0.753060575949909","0.948037429648135","0.836490086550187","0.749507145061079","0.335191350110368","0.306039630426282","0.239051867608103","0.496108244827514","0.631162906064495","0.681402494947235","0.509989609539519","0.442712115841988","0.648279906830411","","",
"Cabo Verde","CPV","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","1.00611549273303","1.47028434177326","2.09681468911463","","","","","","","","","","","","","","","2.60352891529132","2.1856992769803","2.41987818937893","2.41586247464933","2.46426404311353","2.15364572793116","2.4538003409541","2.15328782892555","2.5046705973031","1.86264029656579","1.80692031453276","1.41060375398169","1.43500025019261","1.68753428706759","1.27133156553336","1.30898163512966","1.01464020145292","1.08313845814664","1.19433734772845","1.35920929828952","",
"Costa Rica","CRI","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","0.447634574793809","0.60574969972749","0.953060017467187","1.13020401781845","0.94494890019465","1.06078164452844","1.11287734208582","1.17930956964394","1.14713494309946","1.51867890622888","1.30073266431797","1.55190141903896","1.48057550259439","1.12364807078517","1.30624128316579","1.52657250386479","1.54698340410968","1.87691841942654","1.80619340925807","1.92525447200351","1.49786655590007","1.67986002599255","1.66076656656","1.99667390912457","1.69025613967316","1.60040970826018","1.43235226990499","1.32520131492119","1.17800205531821","1.16434572405139","1.25115671303938","1.23425855348253","0.86005047682922","0.717784996490509","0.768692885520901","0.80434097484975","0.839658952528116","0.7255570993175","0.881082246470978","1.02465337733014","1.06937824658281","0.961154203338536","1.03433260504926","1.12755455179198","0.730488870812827","1.10031602386015","1.0835796109059","0.981611835702124","0.900430320027226","","",
"Caribbean small states","CSS","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","1.4777938768766","1.68724594167806","1.300840841595","1.15022086563573","1.31489944468064","1.87216618444087","1.63584450637696","1.61057591199859","1.337857783381","1.40498886790884","1.66899515952828","2.05351533896631","2.0758902440541","1.76269794043644","1.76313844665936","1.73172281426801","1.43089075900764","1.35757556994226","1.31590183435727","1.49174646850281","1.34131022258791","1.54711867839572","1.50663928961402","1.34507226627511","1.32017723649945","1.43925674209009","1.42403471875526","1.70996174568303","1.51044013193721","1.2417976153536","1.3579931399675","1.17328898994548","1.28229853401664","1.2977244041647","1.30015286445712","1.17028544515843","0.913522810636362","0.997907535368179","1.02997183388922","","","","","",
"Cuba","CUB","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.95085495338214","","","","","","","","","","1.28285744072678","1.26317482764412","1.10692373734535","0.929517831575488","0.769128223005115","0.914783397455238","0.721632690389142","0.497770674291866","","","","","","","","","",
"Curacao","CUW","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","2.88068480944152","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","1.83081711908674","2.05813222026832","1.92619832887354","1.78767789310008","1.90563567387623","0.835535696496788","1.03464355060307","1.75208937850938","1.79439360935396","1.88468389185198","1.63637041918702","1.80127138914457","1.29267861205735","1.4361011031545","1.50056758456223","1.37863490685212","1.39580644559956","1.40769466103578","1.43334404468476","1.38608076992568","1.46556982680986","1.36436961884264","1.18760060382756","1.28593474420628","1.31298283062165","1.33851949068485","1.03869767710437","1.05744031582431","1.25805714323431","1.22464378708052","0.971414042870842","1.02367596513324","1.04154694767681","1.27268747926679","1.18268375375741","1.10311083312988","1.01536933942202","1.23893093899738","0.946152299672133","0.850102558122293","0.774031250962204","0.733437006074467","0.737718972138931","0.746735290296863","0.743099911045611","",
"Czech Republic","CZE","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.73677822882579","2.88037787453522","2.72652808636834","2.26747446802997","2.25004949404911","2.253816487144","2.05405395810507","2.06963185712526","1.87574028794965","1.9938788653607","1.77837818243428","1.5745741762304","1.52775665552662","1.37890206235659","1.30503962877376","1.27398679172912","1.24048346574036","1.35838161268101","1.5036040367357","1.4874062304275","1.44550657978302","1.34392921638417","",
"Germany","DEU","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","10.226675978459","9.82753669712057","10.0494649004907","8.88930796961922","8.35524476477799","7.80740236109079","8.00279443891943","7.57811122660011","6.45202226243571","6.84733590807795","5.75501060978922","5.57025684127575","4.6024449834776","4.33388287477841","4.42021946432826","4.56866237907422","4.39621784345383","4.14209612881194","4.01455525207477","3.72450062986313","3.61442284719784","3.7317448814933","3.82567624904615","3.4916517107751","3.5037581152462","3.61724655670937","3.70198524227697","3.66457749289151","3.15743181230437","2.66304455733681","2.70247719060853","2.34526974920839","2.65028596045947","2.78112089527044","2.25027342111013","2.23099500267891","2.12748982046109","1.88851702046711","1.73949951841998","1.7268856111856","1.74079363369886","1.57748255792405","1.47445460650777","1.50432583538715","1.4130618848216","1.3699058605021","1.28357764137638","1.26448815653889","1.51878787532764","1.60336276950975","1.4909454748079","1.47159454925907","1.40500319881556","",
"Djibouti","DJI","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","1.03123313044604","","","","","","","","","","","","","","","","","","1.24048862026305","1.52166859371391","","10.5914752102444","12.3145579733232","10.0863185258156","10.8488318464246","10.0081101253159","9.8452494674191","12.5169683474388","11.382418600227","10.376961228231","","","","","","","","","","","","","","","","","","0.584774377046418","","","","","","",
"Dominica","DMA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","2.65335426963663","1.49824834932899","2.25043019029955","4.52515695092848","1.9338337109629","","1.50115437576167","","1.60544666118315","1.39976530662198","1.48926168793718","1.57741397558559","1.72608778490494","1.56504298157068","1.73559860206822","","1.81807102403223","1.97305128540153","2.01562306635087","1.89315424866137","2.31273094041254","","1.96659417208619","2.17434935959329","1.8385825947905","1.66486926199043","1.51847987343358","1.83270531153559","1.34181189979065","2.02285645979673","1.91231659258548","1.80428838497278","1.55666583019606","2.66254175379875","","1.97921096122988","","","",
"Denmark","DNK","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","5.91122960079704","6.24384084517535","6.4167215760039","6.34813662381921","6.08921266996612","5.43290537669886","5.18473533537357","4.97995087445181","4.90188260220476","4.27267767594378","4.70451815407053","5.04796772739641","4.50582522564752","3.63139574270913","3.99679337532064","4.01204883226688","4.2467830127581","4.55238944401216","4.55167723350348","4.25063829598649","4.11971647526719","4.38922864849769","3.62877701428222","3.43427383284549","3.58263614543132","3.63938749723329","3.84612830190729","3.67178682257512","3.32390720952197","2.98803979632255","3.05436771450507","2.77550612635128","3.10727631122259","2.96167259425703","2.59468493302305","3.0020179943119","2.91680043706998","2.7550918950193","2.65644429103418","2.62059830774328","2.53391170220495","2.73418877302709","2.46268640412133","2.24327079219324","2.30151576959885","2.23313951370525","1.84612066239274","2.01274954874347","2.27295586337823","2.33253632512853","2.14569706518542","2.44053526997624","2.61404166960408","",
"Dominican Republic","DOM","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","0.994669756221873","2.83202370869566","3.34384852979391","2.29111042690522","3.48560424925731","2.27773325660043","2.20402456779781","2.67556888433617","2.3174753338478","1.6548134563807","1.95585406792163","1.94548908216368","1.73719584143363","1.79735084233541","","","","","","","","","","","","","","","","1.97937181114489","2.32508210150503","2.21079672625486","2.07338357749292","2.15648923196946","2.26865782273757","1.72417345718876","1.43283650529377","1.06668853785657","1.0754621272376","0.977563293366489","0.927369952347215","1.14713493024406","1.77490422471521","",
"Algeria","DZA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","3.12557514102026","","3.2863093934429","3.22748425997384","3.84931207638973","3.98782906328686","","3.13897051673228","4.30929504088218","2.07715232310689","1.96124649109356","2.6584233843938","1.95338447279639","2.22127868096701","3.15349220439393","2.90104058310823","3.03198353694324","3.740440028754","3.92400005887936","3.60191537463036","3.35298483970223","3.66159401183222","5.02444241463146","4.90641561629668","4.71836023569047","3.17750650207171","2.90725177362268","3.69957865116153","3.33724219452764","3.17690298292098","2.98138524373713","3.12371821525569","2.62514523135798","2.58909539206148","2.59421936247254","2.35754072124347","2.11548188091065","2.41188968802203","1.90973585788859","1.69774805744719","2.08070084198016","2.25715946194353","1.60935201708552","1.4627272080281","1.60733735402263","1.51536675081284","1.48085311370296","1.44271417016408","1.56270789045059","",
"East Asia & Pacific (developing only)","EAP","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","6.03640997903247","4.8087439258765","4.37153802790389","5.53162720912554","6.76797276175892","5.95339565937576","5.08392109289932","5.15542407824951","4.37403245719968","3.13429517374558","4.00383103517063","4.55605484641315","4.4068005966984","4.26753599376551","3.80071919431321","3.85993754891527","4.15087164066343","4.01108906732218","3.66175287093341","3.44443683243417","3.40836626827645","3.20011751206019","3.24758145661626","3.09490668595699","2.95518946199974","2.84186057502748","3.11946565026888","3.50531728302615","3.20501545798339","3.00990843310482","2.90745853055555","",
